Feature1,Feature2,Class,is_outlier
0.3599549543090269,44369.80350978366,1,False
0.5487676092116548,55671.34939821042,1,False
0.5679895477166929,42486.041153923536,1,False
0.46153506484947265,65066.19931675685,1,False
0.46344236271621597,54409.11313948056,1,False
0.3303686078357953,62120.014070682766,1,False
0.44130854397856495,34033.463078054156,1,False
0.47492753553073536,71297.56984094779,1,False
0.6219852544803206,56557.39264341691,1,False
0.5279718603050704,52682.199737924486,1,False
0.558594485013012,59588.63364419562,1,False
0.7162209268759854,52012.92738817634,1,False
0.378167817424098,56084.20599059863,1,False
0.3491898185724333,65822.55044595599,1,False
0.3187383415183771,46572.65233202691,1,False
0.4865323139577865,30717.149579938694,1,False
0.38101105468430185,82120.53343650558,1,False
0.6629075330566083,53336.20147065339,1,False
0.5029280853624952,69010.21692299994,1,False
0.6922018380919757,44753.95646301943,1,False
0.5999710708325008,77339.63934575468,1,False
0.7420674715361106,51935.84745111187,1,False
0.44717961617370133,56691.827326676066,1,False
0.663584347673388,46518.00840530795,1,False
0.4354826256669697,65163.81881870543,1,False
0.5331707659824502,42897.001437743864,1,False
0.32403981642222496,75288.97623612883,1,False
0.3325862077747307,36706.41496504017,1,False
0.4626270299885824,51362.739406989785,1,False
0.5901761723317228,77100.88963483626,1,False
0.3206243805832161,48497.98484012014,1,False
0.5080474448746922,47408.11358559331,1,False
0.5757727389088048,89188.08474506927,1,False
0.40820252404317886,56603.85331601014,1,False
0.4771042262440627,48781.90697453263,1,False
0.6258059348464151,63876.14074254989,1,False
0.35360624220181786,49190.665592934376,1,False
0.6655177652961057,30853.317830320317,1,False
0.4657965962291377,70294.28045914919,1,False
0.4526606492504191,51344.391959169625,1,False
0.27879514095930347,43065.935452391925,1,False
0.4742081958064431,73536.11597532185,1,False
0.43671234748271537,50364.299368769534,1,False
0.43701184319469366,56609.62210015532,1,False
0.35973065153912087,52825.61834353621,1,False
0.4193118758574905,23195.448215166703,1,False
0.5706711210039476,36739.03330943126,1,False
0.4616028513132877,30130.31439580092,1,False
0.4523492175647366,64995.98645372069,1,False
0.6318508243938192,17676.382078808154,1,False
0.7263352038615507,79127.98067842709,1,False
0.736238832667341,32459.540752715897,1,False
0.4140249269912236,88864.55520756863,1,False
0.3798747665345092,47900.433871117435,1,False
0.3555852041340869,23944.894501964533,1,False
0.45660608540407316,31552.384146733093,1,False
0.416841003529362,25975.711607280075,1,False
0.4218391289840099,38297.562550336515,1,False
0.6751972205955512,37473.887177482364,1,False
0.3977866504896592,34174.760806353894,1,False
0.3973550176024665,52.07986306337989,1,False
0.3894680805341548,69923.64767073623,1,False
0.3504507464917175,43332.42824369417,1,False
0.29395753132329716,40220.25875927757,1,False
0.35003496797650885,48093.376178561564,1,False
0.44589254945777856,70990.01006916128,1,False
0.5680013088591098,54813.409034523625,1,False
0.4991208619349927,65876.27375316322,1,False
0.5436335778436596,61393.45374875435,1,False
0.8227078244350662,47225.50001798478,1,False
0.5367181836264382,54066.95508238057,1,False
0.43804521557478404,32425.323903288176,1,False
0.4386219168157774,55125.75213027917,1,False
0.48520856910382726,44887.444247540494,1,False
0.5640676444433769,44047.87412683698,1,False
0.5575163000431297,54894.46919493062,1,False
0.45053783357092564,47021.85539996322,1,False
0.6442010993615758,65267.16586954027,1,False
0.2531079463495445,74528.07657494915,1,False
0.5809552415464607,27163.884636767965,1,False
0.5026011504833161,59623.74555533776,1,False
0.7121292690807647,39095.1444911465,1,False
0.5716374928982567,64308.176342645165,1,False
0.5279676087689987,42230.72602315906,1,False
0.5409956685895939,67655.02865154648,1,False
0.5889128051857118,15680.050025864373,1,False
0.6394686188519993,25683.506372731048,1,False
0.5108584167674101,30127.620319166337,1,False
0.5581365270713377,49062.84157039435,1,False
0.49872560622034984,43564.476339101355,1,False
0.5556411119645397,63645.40118858625,1,False
0.6239754345842526,56690.74959741709,1,False
0.49240602676741846,23201.347738187676,1,False
0.5376034690835948,32940.182054738965,1,False
0.7056467740802452,14597.19302710842,1,False
0.33733683276343296,48772.82754943659,1,False
0.5086530337182296,65369.73782928301,1,False
0.5947535711109083,57049.68943663852,1,False
0.4987700168254347,69569.32470507296,1,False
0.4407419228056523,58415.20390515599,1,False
0.4472078133314746,71607.90243945448,1,False
0.3783906803535413,27694.080834843397,1,False
0.41863313149979414,53415.564462822265,1,False
0.512875756013972,56212.12319844481,1,False
0.41837911979033343,46650.902965294066,1,False
0.5255818435192707,42978.23512979511,1,False
0.5633846689491839,30390.024740802306,1,False
0.7054965579415486,60468.16212073705,1,False
0.5417711113056226,89079.41589753884,1,False
0.5511002775594462,40551.85768046786,1,False
0.7351953454996516,45230.27095214878,1,False
0.5344810748523098,42526.01166478067,1,False
0.6095776990312872,75541.18506563666,1,False
0.4580286689021025,60519.96333234944,1,False
0.6540686230487116,53391.671802790624,1,False
0.6133465807947246,13779.411010319891,1,False
0.2753498513555918,24348.211350873848,1,False
0.4367956637958748,44345.63719012201,1,False
0.502820409173487,27385.175371393187,1,False
0.4031148109448224,62061.8768758788,1,False
0.31262961165822767,50572.75493910683,1,False
0.3541190815204882,63471.32449615001,1,False
0.5061337095956372,55185.11780210221,1,False
0.47108343922343066,37056.70294272434,1,False
0.47448046135671584,102521.37112630306,1,False
0.5642520409448455,42401.45541085358,1,False
0.3804642031222848,58150.553847938405,1,False
0.47080556319913636,72342.47285834074,1,False
0.47748588015579146,63792.28342978145,1,False
0.4500375479634481,63050.389220273864,1,False
0.33841099760742244,65849.08447400157,1,False
0.2925199247824686,46584.24121728164,1,False
0.45886732345415127,24000.222349369225,1,False
0.3338582926171556,68502.69748082571,1,False
0.4995494214970267,60457.962026542744,1,False
0.5129399656879631,26931.362237942267,1,False
0.5305509523658888,56956.32040664788,1,False
0.7569374689500898,37515.57045642926,1,False
0.5688892597219195,71557.71871660867,1,False
0.3941216228917927,49380.273143004546,1,False
0.6484196612148283,48044.04203216841,1,False
0.5028886664741272,25437.84026085407,1,False
0.533773374313881,29471.884461175214,1,False
0.4568240817218098,71361.9602874589,1,False
0.3436927161441659,57555.65896781314,1,False
0.6285366142575317,57418.841998898846,1,False
0.5649656937872003,89041.0957589102,1,False
0.593703726403889,69601.79966890957,1,False
0.5635788816269138,29432.898869554832,1,False
0.4885290704633631,51621.231731336506,1,False
0.4167923979725671,39529.07838256145,1,False
0.2869200492848214,37597.8865093256,1,False
0.3574098455142176,16830.16581326726,1,False
0.24283628828689263,58353.10367174159,1,False
0.31122266269069754,58514.98587693567,1,False
0.5318047605607809,57248.40698162494,1,False
0.4198711696754282,43074.63946491536,1,False
0.4980627231155827,51055.10289249763,1,False
0.6949588553464564,8721.799625203137,1,False
0.608849481925933,54880.60082546387,1,False
0.5221881720337717,34539.26762686495,1,False
0.45917444581895267,68607.6308669167,1,False
0.3516692561176519,36452.36175362994,1,False
0.38030533199049066,20162.04841485854,1,False
0.545302756532533,55572.30122765736,1,False
0.5883822320516493,52682.706545120585,1,False
0.45742563177353524,49628.680348414506,1,False
0.4359641719136895,78128.21638685184,1,False
0.5561967934883645,51881.92237695751,1,False
0.41126291554798977,50134.38826712721,1,False
0.5354730227710759,62448.68851171085,1,False
0.6010915773313168,35267.51501880819,1,False
0.5530050200577641,50302.12585976378,1,False
0.6146719266633234,42089.4962633472,1,False
0.7373119558985161,77877.6386996512,1,False
0.4827296859514784,85116.80104132908,1,False
0.5965419325186079,35442.71521882874,1,False
0.6088297574032919,52346.9104812071,1,False
0.4113278749466632,49887.703020966284,1,False
0.33786930531711545,60686.58152675327,1,False
0.4984511093574467,54593.040721974176,1,False
0.4879961849295135,50120.00905479031,1,False
0.6911635524340954,40528.31451310382,1,False
0.6763544409597226,32888.32672051668,1,False
0.46500467374733406,56819.47273829862,1,False
0.5213436996221033,60184.4381992521,1,False
0.6442688724411696,30393.222410114966,1,False
0.622161574686637,83496.79261760999,1,False
0.46374999038241677,47028.45544715945,1,False
0.5798207203298303,57180.523616963605,1,False
0.7527299520554163,21942.86688141492,1,False
0.5566382035410447,50918.20472126245,1,False
0.5742580372201962,42540.68844080727,1,False
0.3977695353938534,36725.175588797036,1,False
0.6556347630660463,46442.369822359185,1,False
0.25538465533341803,21097.688713634343,1,False
0.5512355175628905,28605.294448611687,1,False
0.558368626990989,63922.65057447288,1,False
0.7367193211778174,42616.638595980934,1,False
0.4492692899832227,75244.29148975878,1,False
0.5070707491383648,43259.00240479945,1,False
0.4262227638943871,58397.245733942815,1,False
0.6368950969346557,73826.36591040445,1,False
0.5181619205826923,88606.3752438343,1,False
0.4546431988090611,34618.269843307644,1,False
0.5395401005685196,34382.2929655065,1,False
0.6338227807542419,72219.7755920774,1,False
0.6341285963077045,33906.4710972017,1,False
0.5081428463431406,42545.58550114227,1,False
0.49851911206449945,78134.62095048488,1,False
0.6337545409371264,51772.17199307632,1,False
0.5587564160474112,15008.997846675942,1,False
0.3806020698467404,78769.21902420357,1,False
0.42407235908392815,45928.45688086449,1,False
0.5914657647777122,37026.961927327415,1,False
0.681407371660429,64016.78242331733,1,False
0.39978281886997413,38063.14341226878,1,False
0.49258342375867564,20534.217665099288,1,False
0.2427457562044315,74180.6062385555,1,False
0.684395166721217,41680.396303212445,1,False
0.5352511590997041,62589.28582938148,1,False
0.3630619424012346,-7126.155360760473,1,False
0.3703709908983467,47996.4258534143,1,False
0.5443787127671603,41027.00891939826,1,False
0.5423488989066974,58040.736055147114,1,False
0.39546382527639734,70878.36067657905,1,False
0.4112474462142767,53297.68904239372,1,False
0.6217381115054754,73446.28822747676,1,False
0.31420112070086986,62643.010996450146,1,False
0.5272893499207711,46255.984892573884,1,False
0.4354028242189812,55276.33287935259,1,False
0.5788385258479029,49231.74718756142,1,False
0.4968828910407133,19391.21411253468,1,False
0.4835542866785973,39090.962223998766,1,False
0.539600909223534,40474.94041831151,1,False
0.4786748973864963,34051.90158661851,1,False
0.5461507636667357,60700.77295768798,1,False
0.5532264439108574,70459.66963644269,1,False
0.5201958885464104,103020.83744085356,1,False
0.48458961612481277,69557.32907601183,1,False
0.32455141727378434,37254.643255911906,1,False
0.6222652389277148,54318.64977358298,1,False
0.6021245636167838,38846.7640142897,1,False
0.5674265491631956,23025.17441095651,1,False
0.35768257098815104,91897.76315878404,1,False
0.38682491035456823,48116.60580631785,1,False
0.5640948984501328,79179.99075784665,1,False
0.39612213759387016,33585.84025733016,1,False
0.6149003053635256,21969.16823281259,1,False
0.22668594880876047,91087.93141817716,1,False
0.5475744125512452,53892.111645427736,1,False
0.4936680631773915,67127.31267141642,1,False
0.6280914673073217,48386.426163435506,1,False
0.39756941932274215,61779.637572124324,1,False
0.4863323245706935,63554.63182733477,1,False
0.39365615920610153,45786.79519578242,1,False
0.36281169407822256,34229.48452428641,1,False
0.5685169255566345,22727.188941730867,1,False
0.5566761410870847,33830.08849087046,1,False
0.4281642566828471,60105.316462397896,1,False
0.469320764296866,56295.503503549095,1,False
0.5174580007750373,56560.87353005886,1,False
0.3517729762578028,90829.63374121283,1,False
0.4742585265032907,17498.098051495217,1,False
0.5428816554312628,56467.89056017386,1,False
0.7145267437173698,52153.69811577037,1,False
0.5452835374553094,51311.1593182637,1,False
0.5299179582852972,67384.49337348802,1,False
0.6788064800140834,74673.19399237308,1,False
0.42088299516009625,48871.43965620016,1,False
0.5822980087901949,50213.722718084195,1,False
0.35625094986059036,66860.92601639907,1,False
0.5625259223718859,38446.11345875976,1,False
0.35025976684171056,29272.60397601109,1,False
0.3401775998351145,63565.85577019162,1,False
0.4400326252539344,57606.04970579488,1,False
0.6764861974995228,34231.713632281564,1,False
0.43798063224679545,72074.58965040691,1,False
0.5787142648269943,58120.94485109177,1,False
0.6572455125869026,15744.570763904288,1,False
0.6133250580228294,39511.09312079802,1,False
0.5619631898794987,55110.07601468224,1,False
0.5628486279228857,68495.50760629738,1,False
0.6442647510844485,71042.48448884953,1,False
0.46030891164864146,80205.43419566331,1,False
0.482560129917337,16384.311309554476,1,False
0.5841058826780399,34586.12185138313,1,False
0.35043916083985727,95755.93476147609,1,False
0.49665830889230944,67345.92958123975,1,False
0.6563534891702313,63073.38927998359,1,False
0.32914608162105385,33325.79171364743,1,False
0.5540788894187105,54817.059124775886,1,False
0.3971497212175218,43798.47989459673,1,False
0.5095608482040638,76727.71322715012,1,False
0.3011486370565228,61631.00591406449,1,False
0.5255944269698435,29822.653727804372,1,False
0.4990956041435649,33889.90912555481,1,False
0.43595187078489356,43702.72909302762,1,False
0.5722263021753438,51732.90801773509,1,False
0.37384879031404383,31750.945701349465,1,False
0.3380060767016698,38673.08483216173,1,False
0.43809735911684566,99362.9371611131,1,False
0.4283725625318958,34472.98684680007,1,False
0.5631607181031106,41681.122125904905,1,False
0.4966832893740839,88750.57963822171,1,False
0.44587313091052827,45795.47141958193,1,False
0.27039040546301807,47640.00318421144,1,False
0.47329302742767726,63571.67553548597,1,False
0.7423195458187757,33891.56062143653,1,False
0.5344274458256615,47858.235748187224,1,False
0.35395984560022886,34948.0717481732,1,False
0.1958959212782614,78522.56883115222,1,False
0.6963306508293745,45698.60186971265,1,False
0.6042789242683985,30795.332880446265,1,False
0.5128818502057013,25274.150656348138,1,False
0.4423073886173075,64996.37450508819,1,False
0.5073093279974809,59609.17950550081,1,False
0.40692379733589057,33697.05903045308,1,False
0.5141793308406861,37644.64380115239,1,False
0.395473305701891,41690.43648478786,1,False
0.5738221742102483,38736.09806342646,1,False
0.5696481639602109,65477.541672420746,1,False
0.6934817492734798,78536.48696943694,1,False
0.33930466695158545,52422.957919377666,1,False
0.43002392312264714,32973.43547860869,1,False
0.586323182584187,38775.529798985044,1,False
0.6961993834799516,61894.038254487474,1,False
0.42119606550562244,24408.09057614948,1,False
0.5287410404916835,32583.4499711468,1,False
0.4467260314833958,27009.20243575079,1,False
0.4960069438160727,55156.13818976145,1,False
0.5641204622524412,45587.403072642,1,False
0.5245911508563814,62552.89934620812,1,False
0.4429617340415727,53544.111392904466,1,False
0.4119773272163498,65381.32210743974,1,False
0.5206359459222809,28467.001155005248,1,False
0.6251186009868288,55602.45478104472,1,False
0.5614819969848955,75390.93992195082,1,False
0.4286495925574471,59643.12964374012,1,False
0.662937681014421,42426.884971857595,1,False
0.5532065138598353,32932.78244426494,1,False
1.131675911497204,86374.91605046466,2,False
0.9100997685079495,109926.31861489886,2,False
0.8005375532007394,108302.42766584101,2,False
0.9469129851220176,83202.51520263811,2,False
0.8795628787128178,66834.53989731536,2,False
0.916319273335044,87088.3722299062,2,False
0.6964665890030234,63154.826300406814,2,False
0.8107354389709369,79431.53332685807,2,False
0.7521513835316712,60422.805120148536,2,False
0.891597177979049,54979.85007497568,2,False
1.0464589644786604,84625.4992288487,2,False
0.8168129758366521,92027.1150427043,2,False
0.832557213456643,62553.27415642029,2,False
0.8362143290944883,53732.68375339021,2,False
1.051199845038605,67241.2546693284,2,False
0.6891800656843374,81855.62979510566,2,False
1.00503101538147,92501.92439008952,2,False
0.954828252992688,82857.60886825755,2,False
0.6878992958942289,66768.15349878129,2,False
0.8731487935228419,64735.975823754314,2,False
0.9617101124968346,80254.93385956404,2,False
0.9130899913888624,60895.3732644587,2,False
0.7835040929383673,71564.23938083979,2,False
0.961927783874955,61932.23123256353,2,False
0.9029738642176693,100220.18062820926,2,False
0.7720501140863643,100559.43076340304,2,False
0.8540157040234613,88502.69534456018,2,False
0.9653760834074132,55745.795711475694,2,False
0.68054667612141,64279.098919285476,2,False
0.5427587325478962,68974.15172379065,2,False
0.7497009219097814,79720.3051204343,2,False
0.8622666813374682,64270.387426829875,2,False
1.0254542237893198,121385.15949842599,2,False
0.6003966210906103,120029.1682599633,2,False
0.7645002875193666,67446.10925313349,2,False
0.9049017635013866,56048.409321087674,2,False
0.7576066031824584,98966.00808832343,2,False
0.9817467792188244,109049.80409972288,2,False
0.9531613049663694,75684.69452894623,2,False
0.7788828432103099,64345.848693051536,2,False
0.9253622455940871,87955.1076241737,2,False
0.6947847952173548,94054.55680042043,2,False
0.8460395847328074,76590.00037757453,2,False
0.7691870513711625,114954.53942513157,2,False
0.8023111271351946,98527.35714361997,2,False
0.8187541274699259,84144.2107901844,2,False
1.0118360518163205,62111.624027110855,2,False
1.0307544625853549,115912.50038313196,2,False
0.557772843095805,88125.70414444506,2,False
0.9823752636341505,84760.21263511921,2,False
0.8962210093158519,91504.92521186588,2,False
0.9052910052132433,77456.77416383929,2,False
0.9605205629202542,88703.05689447845,2,False
0.6855858493354434,71010.91100782136,2,False
0.9354704328886778,77216.47229774535,2,False
0.7767661656560405,86929.05339232061,2,False
0.7257057394257801,97528.16102427355,2,False
0.6175116183963241,83640.4328659144,2,False
0.7691903044895084,103462.83711605662,2,False
0.8930618364363175,65756.97372144184,2,False
0.7693657439444594,86443.55615931527,2,False
0.925710466297152,80212.4953407042,2,False
0.8720326220592236,68874.86779388096,2,False
0.5463979713588843,81186.54465907044,2,False
0.7087672744576896,73827.13100540146,2,False
0.9501431803323406,70250.29984061085,2,False
0.8673582299929149,72489.7114194514,2,False
0.8606672845019908,64303.6822033511,2,False
0.8150789676167857,97934.97025553965,2,False
0.6782212838127164,93109.06972431418,2,False
0.899339667964534,110200.64583843309,2,False
0.625312561411371,25665.45991718959,2,False
0.559170692278554,69108.77188903786,2,False
0.8263434629267292,111252.04356108399,2,False
0.9747711342804234,61308.98604048515,2,False
0.5750410076128247,62233.44831894638,2,False
0.9484084706307687,66630.98471403655,2,False
0.743723582010451,93690.76282002662,2,False
0.5860291716398842,75726.94418830918,2,False
0.7479972856640753,112386.95822939042,2,False
0.8476034899807217,80703.66315217287,2,False
0.7751236612020234,45648.799571611205,2,False
1.0423425054480848,87689.12897410546,2,False
0.8414552354900168,81117.29028764147,2,False
0.8255447618540063,79384.13050686063,2,False
0.8834354293348008,96188.82786999713,2,False
0.7170006404012598,98419.74398487294,2,False
0.825985921982966,86867.27453153643,2,False
1.0567457888971261,96697.66341515993,2,False
0.8764773150694765,90836.57125566325,2,False
0.9114256541317105,106031.09415116435,2,False
0.9175207035656416,89292.29965254363,2,False
0.6073768052058679,86978.58131178081,2,False
0.9165910471155345,79727.91471412806,2,False
0.7890015802627723,82206.8564453664,2,False
0.9663622270079386,75780.84144062863,2,False
0.7779124429118527,63732.878110174046,2,False
0.7646632297793983,87302.65753743285,2,False
1.0408927120761438,74187.10902001736,2,False
0.8971031932393491,75604.48118110148,2,False
0.8236516362942546,78854.71275862059,2,False
0.7985100583793336,69476.68091639919,2,False
0.806144946601505,78069.48001752188,2,False
1.0895996924646605,96348.90049789034,2,False
0.7632250731184239,79042.96304685579,2,False
0.8916682160702811,106365.64657185816,2,False
0.7462965255153089,42475.50401641727,2,False
0.8317576993352019,82922.94455656741,2,False
0.9474562383163116,91513.2772309323,2,False
0.890010648251082,43327.034776947396,2,False
0.6531123268449791,114101.35001611905,2,False
0.9693941270638526,61130.58729189438,2,False
0.971514603810232,70181.94052529424,2,False
0.6760050211647471,103583.54093098009,2,False
0.7363092655244015,84196.71119582196,2,False
0.9479503531398027,77823.94641175886,2,False
0.9292218052859644,74744.90903674503,2,False
0.6212168294314061,86459.41413372025,2,False
0.742699423296796,90274.75915768012,2,False
0.7893672894583645,88177.37047742437,2,False
0.8613983027806791,84012.33341031182,2,False
0.8847872914825027,63152.48460130239,2,False
0.9032862051305233,84610.70603259682,2,False
0.6474726592146101,45772.19529214769,2,False
0.8562035299237838,95640.76650701757,2,False
0.8125012951597069,56045.32999397139,2,False
0.6581038447409904,75880.86868702345,2,False
0.9003097545582981,92733.48539285727,2,False
0.7691688273307045,89542.44833398171,2,False
0.875591958949253,72948.97076036801,2,False
0.6631561815348017,90041.0524276239,2,False
0.9191400453958604,84547.32363623595,2,False
1.066292237960706,77247.06082484283,2,False
0.8384027539946582,64398.08632834852,2,False
0.8969292717017802,85744.10644678265,2,False
0.789790472291505,82054.97305989233,2,False
0.9860914898068079,76792.6917886381,2,False
0.8693629059408403,76461.3419002145,2,False
0.7269537534962695,95293.06333781204,2,False
0.8186415015951228,104357.2385745577,2,False
0.8425667420804517,92269.05981739516,2,False
0.6399212149419841,88425.72925530319,2,False
0.7641164127953509,67397.50418259267,2,False
0.7747814615914008,96061.97945749252,2,False
0.7931465324401425,90726.30328446472,2,False
0.9285667557458949,80755.10251730784,2,False
0.9613020377726755,83703.61563387798,2,False
0.8505803234091248,65216.56215025441,2,False
0.7987415552907615,95325.54319998194,2,False
0.8260296827647617,88498.02700415901,2,False
0.8716015636855441,70406.26509279289,2,False
0.8093923269434615,64923.18107620857,2,False
0.5389870178017344,91639.53595376677,2,False
0.8864644151673386,110592.57053164551,2,False
0.7416600175249447,67072.62519929002,2,False
0.8678921322464598,59908.86706964881,2,False
0.8283382341635417,86096.0558781816,2,False
0.8527208621033354,89739.68146666021,2,False
0.8142512094795289,64501.2468016805,2,False
0.8340348136145872,70159.57189907768,2,False
0.952187925308619,80200.41994199993,2,False
0.8655529537045411,51279.82256335226,2,False
0.8428860059254777,100481.5560068478,2,False
0.9405118536847891,51555.35811469931,2,False
0.7601456269761883,90556.75577174542,2,False
0.8343740333681084,59779.00760733661,2,False
0.813944786629548,101231.8320951479,2,False
0.6427265943045122,60228.72120254765,2,False
0.726444703725524,94490.20441704395,2,False
0.8023340601730724,108523.49294098621,2,False
0.9389686956886767,63712.419609254415,2,False
0.940266097738241,97458.64804324645,2,False
0.6281849999782211,86263.29433284864,2,False
0.7958789320710501,88369.51994657115,2,False
0.9201962413937219,87820.99605440254,2,False
1.0535187457966089,51886.31896141276,2,False
0.8048089307657992,85178.51075965322,2,False
0.8455568119043774,46529.091412590875,2,False
0.8783654055162361,75850.88492942201,2,False
0.8478888224409004,78773.24929386447,2,False
0.9764429660351632,81328.08170206968,2,False
0.6359949873143894,84080.71859179613,2,False
0.8332563632898101,65128.83565579243,2,False
0.9261485690575761,37517.39213979095,2,False
0.7804002624465722,81067.45925885193,2,False
0.6175104325612804,66170.61563108384,2,False
0.8660449422425488,62554.35874885284,2,False
0.9137521896595919,65764.13151800299,2,False
0.7587954804765442,71578.03121782739,2,False
0.8353444627648415,54218.259656228845,2,False
0.9298560598943016,92870.74189672481,2,False
0.7613116875511238,80809.3793450366,2,False
0.7545203508247722,99684.79039203079,2,False
0.8809412719489754,65474.19492330319,2,False
0.9846068026074135,51229.657563576635,2,False
0.925858199065617,47805.59431203009,2,False
0.8563279018170173,80642.14041249722,2,False
0.7947263898443349,117931.59622438694,2,False
0.8691875226755739,66698.13706072146,2,False
1.0258667538419837,93105.97303143908,2,False
0.8169303076289653,113626.83172453902,2,False
0.67550797626308,87136.5863186974,2,False
0.8296883877483219,87466.7532015719,2,False
0.7671883482989463,114165.55569480095,2,False
0.8829917505083816,84545.38359475268,2,False
0.6716516685130205,106309.91048997256,2,False
0.8300461299291402,51075.59352576305,2,False
0.6858840650911884,86362.83031879144,2,False
0.6020970709866262,108731.50452358786,2,False
1.0791511230916793,88030.86031805088,2,False
0.7504018800555863,96166.86025758024,2,False
0.8397720888883603,97141.40070107699,2,False
0.742437867037188,51071.176947974694,2,False
1.0423971487496182,87168.11468678598,2,False
0.7422827466431569,52655.308777396545,2,False
0.9434965485402065,79583.94987191417,2,False
0.9876520102910721,93135.02785406937,2,False
0.7691870900344222,77452.59442518704,2,False
0.799909888822908,90274.82086072816,2,False
0.816155840625057,51260.924734157015,2,False
0.6742879122309711,68323.55209367658,2,False
1.0250502473881609,72634.56109509793,2,False
0.8551225972828734,65835.04342641894,2,False
0.7475495854392397,101762.46462577413,2,False
0.8325719663653034,111164.76299372783,2,False
0.7938456026581616,92500.44173101409,2,False
0.8783291246660079,62616.55709053019,2,False
1.0085228145804346,84177.85643544918,2,False
1.0411469578193533,74578.27518276394,2,False
0.8531782633942463,138041.51256987674,2,False
0.9211436462673848,81811.09881647927,2,False
0.7089296602855242,101692.02044390688,2,False
0.8294704164077443,68540.97676345838,2,False
0.7327807100604746,83313.33851008321,2,False
0.9579684811246602,101807.02047522538,2,False
0.726352126599726,99214.0291554298,2,False
0.938989880753368,83612.18547124663,2,False
0.9497774670500728,81479.11534425651,2,False
0.8593900463759869,72436.5406368534,2,False
0.7785540213611768,66656.21682739115,2,False
0.9485194728548052,68902.258945536,2,False
0.6504561762279547,63108.80598271583,2,False
0.8909620788006549,80306.33328648267,2,False
0.7874276434841804,94489.71407046347,2,False
1.1968174667983136,82152.38894611955,2,False
1.044507391934062,65726.46127672652,2,False
0.881710607954473,66404.97507090212,2,False
0.7674489115218507,79026.06251747264,2,False
0.9406666242482504,63392.25513847713,2,False
0.8879448106936113,88020.18741850885,2,False
0.6962343425721399,91873.4031189598,2,False
0.8459843406704907,94919.83177847687,2,False
0.7181920181836162,60402.71154808174,2,False
0.9454645042902167,76801.8132400969,2,False
0.8167158248423785,87528.19941677577,2,False
0.8789844395105355,43818.630689038575,2,False
0.7914783134879109,85252.07842474594,2,False
0.8516446843097594,81649.47516530675,2,False
0.9149078338743141,121023.85226266144,2,False
0.7808784120276979,100078.39828392367,2,False
0.8474888835732575,76428.9480092946,2,False
0.856300631470039,47698.020221631974,2,False
0.8754854153517886,95292.82247916967,2,False
0.7003096004372616,93182.03949669693,2,False
0.732684123163345,76707.45773995512,2,False
0.881867814571381,90542.59117890318,2,False
0.9234436500482233,95294.26595410143,2,False
0.9591065331048592,91603.09623752789,2,False
0.7638182217899521,64375.958738209854,2,False
0.6742812220252178,80031.7208620912,2,False
0.9151290089769539,84797.74778495448,2,False
0.8522881387792706,84147.70116602941,2,False
0.7707848157238544,98168.71635537986,2,False
0.8850909163528113,92227.04330486973,2,False
0.8044090691790564,68896.50869863837,2,False
0.9902028433077661,109506.91738701057,2,False
0.8249041504894524,67921.89624370351,2,False
0.9199987480293064,72424.23636963665,2,False
0.9891809542248061,63053.056762135966,2,False
0.9967184026286375,103120.14474024223,2,False
0.8836169482380258,64680.99716118148,2,False
0.8353827141041107,104174.30733392938,2,False
0.7178854946259466,50812.92967148118,2,False
1.0299231554887571,70299.06080660151,2,False
0.9339433330537582,113443.00819369164,2,False
0.8742351914000007,95995.4158852323,2,False
0.7127900237262572,100989.29512606075,2,False
0.9686895577479026,88307.27342464283,2,False
0.9343172088763179,48692.755162636175,2,False
0.8288103678409336,50693.98929577858,2,False
0.8880861791094966,71406.14773454066,2,False
1.1038709040742063,92127.35307145656,2,False
0.8403700500898755,82223.29750336769,2,False
0.8563313055485745,79110.98423925233,2,False
0.9397031479501137,120343.89575949898,2,False
0.8936459048118556,87490.36513569084,2,False
0.7387184407016841,56846.06758132082,2,False
0.9166543580932921,79056.33881973481,2,False
0.9484916813741623,91363.06806179397,2,False
0.8854276179668239,68262.06200188524,2,False
1.0309495792254013,74066.17370963618,2,False
0.8325373854310922,54408.1985466982,2,False
0.8312222962333152,118204.94134292018,2,False
0.9491437808342662,43640.77832826166,2,False
0.6933874156927398,96899.65334434473,2,False
0.9081123751066357,83941.40328832828,2,False
0.7786182519315652,52361.836066718184,2,False
1.0955748979013498,74459.53418449237,2,False
0.7369962296298241,67426.10079454945,2,False
0.6555952342629496,81768.9142848082,2,False
0.7965031945695877,94790.74702233195,2,False
0.8049943699602442,72116.61118268198,2,False
0.8403130437010928,84621.74479240408,2,False
0.674366301202823,39603.466594494734,2,False
1.0459068739105122,92487.74988468284,2,False
0.8977930837598804,111550.9188108691,2,False
0.8607092428269577,87023.7837513425,2,False
1.025891390093138,65385.873561282286,2,False
0.8919436141268642,58852.427611481624,2,False
1.0820043777439305,104896.60106640229,2,False
0.6327641148897375,29840.358233053877,2,False
1.082159932537717,60174.92492827642,2,False
1.1271248468939712,101966.48791641391,2,False
0.9433214803348715,108841.24967831452,2,False
0.889379239365437,76645.49736321688,2,False
0.8652649458566393,64980.77990564292,2,False
0.9306155111576337,83272.02345822401,2,False
